,Unnamed: 0,Fecha,Latitud,Longitud,SST,Mes,Año
160013,1132779,2018-01-01,31.375,-114.875,16.33613,1,2018
160380,1135376,2018-02-01,31.375,-114.875,16.67,2,2018
160747,1137973,2018-03-01,31.375,-114.875,18.02516,3,2018
161114,1140570,2018-04-01,31.375,-114.875,21.511,4,2018
161481,1143167,2018-05-01,31.375,-114.875,23.87258,5,2018
161848,1145764,2018-06-01,31.375,-114.875,27.535,6,2018
162215,1148361,2018-07-01,31.375,-114.875,30.18323,7,2018
162582,1150958,2018-08-01,31.375,-114.875,32.02871,8,2018
162949,1153555,2018-09-01,31.375,-114.875,31.11867,9,2018
163316,1156152,2018-10-01,31.375,-114.875,26.76677,10,2018
163683,1158749,2018-11-01,31.375,-114.875,22.154,11,2018
164050,1161346,2018-12-01,31.375,-114.875,18.18839,12,2018
164417,1163943,2019-01-01,31.375,-114.875,15.94032,1,2019
164784,1166540,2019-02-01,31.375,-114.875,15.94678,2,2019
165151,1169137,2019-03-01,31.375,-114.875,17.90548,3,2019
165518,1171734,2019-04-01,31.375,-114.875,21.65567,4,2019
165885,1174331,2019-05-01,31.375,-114.875,23.3229,5,2019
166252,1176928,2019-06-01,31.375,-114.875,25.8,6,2019
166619,1179525,2019-07-01,31.375,-114.875,30.20806,7,2019
166986,1182122,2019-08-01,31.375,-114.875,31.71548,8,2019
167353,1184719,2019-09-01,31.375,-114.875,30.775,9,2019
167720,1187316,2019-10-01,31.375,-114.875,26.4171,10,2019
168087,1189913,2019-11-01,31.375,-114.875,20.911,11,2019
168454,1192510,2019-12-01,31.375,-114.875,18.18129,12,2019
168821,1195107,2020-01-01,31.375,-114.875,15.6329,1,2020
169188,1197704,2020-02-01,31.375,-114.875,16.19241,2,2020
169555,1200301,2020-03-01,31.375,-114.875,18.2771,3,2020
169922,1202898,2020-04-01,31.375,-114.875,21.41667,4,2020
170289,1205495,2020-05-01,31.375,-114.875,24.89355,5,2020
170656,1208092,2020-06-01,31.375,-114.875,27.515,6,2020
171023,1210689,2020-07-01,31.375,-114.875,30.80484,7,2020
171390,1213286,2020-08-01,31.375,-114.875,32.13161,8,2020
171757,1215883,2020-09-01,31.375,-114.875,30.76867,9,2020
172124,1218480,2020-10-01,31.375,-114.875,29.13097,10,2020
172491,1221077,2020-11-01,31.375,-114.875,23.023,11,2020
172858,1223674,2020-12-01,31.375,-114.875,18.42645,12,2020
173225,1226271,2021-01-01,31.375,-114.875,15.82129,1,2021
173592,1228868,2021-02-01,31.375,-114.875,16.82928,2,2021
173959,1231465,2021-03-01,31.375,-114.875,18.14742,3,2021
174326,1234062,2021-04-01,31.375,-114.875,21.638,4,2021
174693,1236659,2021-05-01,31.375,-114.875,24.23161,5,2021
175060,1239256,2021-06-01,31.375,-114.875,27.54533,6,2021
175427,1241853,2021-07-01,31.375,-114.875,30.88935,7,2021
175794,1244450,2021-08-01,31.375,-114.875,32.15226,8,2021
176161,1247047,2021-09-01,31.375,-114.875,31.431,9,2021
176528,1249644,2021-10-01,31.375,-114.875,27.32064,10,2021
176895,1252241,2021-11-01,31.375,-114.875,22.61433,11,2021
177262,1254838,2021-12-01,31.375,-114.875,18.23258,12,2021
177629,1257435,2022-01-01,31.375,-114.875,15.53903,1,2022
177996,1260032,2022-02-01,31.375,-114.875,15.58214,2,2022
178363,1262629,2022-03-01,31.375,-114.875,18.07,3,2022
178730,1265226,2022-04-01,31.375,-114.875,21.717,4,2022
179097,1267823,2022-05-01,31.375,-114.875,24.76129,5,2022
179464,1270420,2022-06-01,31.375,-114.875,28.79633,6,2022
179831,1273017,2022-07-01,31.375,-114.875,30.78097,7,2022
180198,1275614,2022-08-01,31.375,-114.875,31.61452,8,2022
180565,1278211,2022-09-01,31.375,-114.875,31.01167,9,2022
180932,1280808,2022-10-01,31.375,-114.875,28.12097,10,2022
181299,1283405,2022-11-01,31.375,-114.875,20.67867,11,2022
181666,1286002,2022-12-01,31.375,-114.875,16.83742,12,2022
182033,1288599,2023-01-01,31.375,-114.875,16.05645,1,2023
182400,1291196,2023-02-01,31.375,-114.875,15.28214,2,2023
182767,1293793,2023-03-01,31.375,-114.875,17.93032,3,2023
183134,1296390,2023-04-01,31.375,-114.875,21.24433,4,2023
183501,1298987,2023-05-01,31.375,-114.875,24.15387,5,2023
183868,1301584,2023-06-01,31.375,-114.875,26.94267,6,2023
184235,1304181,2023-07-01,31.375,-114.875,30.87968,7,2023
184602,1306778,2023-08-01,31.375,-114.875,31.77581,8,2023
184969,1309375,2023-09-01,31.375,-114.875,30.55833,9,2023
185336,1311972,2023-10-01,31.375,-114.875,27.10903,10,2023
185703,1314569,2023-11-01,31.375,-114.875,20.94333,11,2023
186070,1317166,2023-12-01,31.375,-114.875,17.38645,12,2023
